,numObs,numShips,numVoyages,aveNumVoyages,numVoyages_q25,vi_dist_diff_q75,vi_time_diff_q75,voy_len_q75,time_gap_q75,dist_gap_q75,type
drifting_longlines,13968275,110,1385,NULL,NULL,0.3490017336979671,452.0,2387118.5,2684.373689727463,1.428384245279476,drifting_longlines
fixed_gear,1559093,36,698,NULL,NULL,0.5044203785446466,949.0,871735.5,5121.719308035714,1.5636171172796722,fixed_gear
pole_and_line,161299,6,163,NULL,NULL,0.22210639732325027,932.0,366238.5,1868.612717385452,1.0738801593863063,pole_and_line
purse_seines,1545306,28,360,NULL,NULL,0.5231519142948668,937.0,7858199.0,3209.08,2.5530147838089783,purse_seines
trawlers,4368464,49,2501,NULL,NULL,0.5444712833660966,898.0,2406704.0,2538.6162744395833,1.5939254923600168,trawlers
trollers,166243,5,15,NULL,NULL,0.005466653231905762,1079.0,1106928.0,2686.3968936468937,2.405517945123536,trollers
unknown,6811451,120,2125,NULL,NULL,0.4091222045231135,893.0,1059582.0,2600.3160728144467,2.02346890803139,unknown
